General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104-2_20211118_141249.is_tens","wm 2-104-2","<None>","<None>","","10","5.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
1,"<None>","1","<None>","14.22","0.83","1.58","6.68"

Time,Displacement,Force
"51.410","4.0262","2002.1"
"51.430","4.0347","2005.1"
"51.450","4.0430","2008.7"
"51.470","4.0512","2012.2"
"51.490","4.0598","2015.8"
"51.510","4.0686","2020.5"
"51.530","4.0776","2023.9"
"51.550","4.0863","2027.7"
"51.570","4.0947","2031.0"
"51.590","4.1031","2034.2"
"51.610","4.1116","2037.9"
"51.630","4.1200","2041.4"
"51.650","4.1286","2045.1"
"51.670","4.1375","2049.3"
"51.690","4.1462","2053.0"
"51.710","4.1546","2056.1"
"51.730","4.1632","2060.0"
"51.750","4.1719","2063.7"
"51.770","4.1803","2067.1"
"51.790","4.1888","2071.0"
"51.810","4.1973","2074.1"
"51.830","4.2058","2077.5"
"51.850","4.2140","2080.3"
"51.870","4.2222","2083.6"
"51.890","4.2307","2088.1"
"51.910","4.2397","2091.8"
"51.930","4.2486","2096.1"
"51.950","4.2571","2099.5"
"51.970","4.2655","2102.3"
"51.990","4.2741","2106.9"
"52.010","4.2824","2109.6"
"52.030","4.2908","2112.8"
"52.050","4.2996","2117.7"
"52.070","4.3083","2120.1"
"52.090","4.3163","2123.6"
"52.110","4.3245","2127.2"
"52.130","4.3331","2130.4"
"52.150","4.3417","2135.0"
"52.170","4.3501","2137.8"
"52.190","4.3587","2141.6"
"52.210","4.3674","2145.6"
"52.230","4.3760","2148.7"
"52.250","4.3845","2152.8"
"52.270","4.3930","2156.3"
"52.290","4.4018","2160.1"
"52.310","4.4105","2164.0"
"52.330","4.4188","2166.8"
"52.350","4.4271","2170.4"
"52.370","4.4359","2174.6"
"52.390","4.4446","2177.9"
"52.410","4.4529","2181.6"
"52.430","4.4617","2185.8"
"52.450","4.4705","2189.0"
"52.470","4.4789","2192.3"
"52.490","4.4871","2196.0"
"52.510","4.4956","2199.6"
"52.530","4.5043","2203.4"
"52.550","4.5129","2207.4"
"52.570","4.5216","2210.8"
"52.590","4.5300","2214.4"
"52.610","4.5385","2217.7"
"52.630","4.5470","2221.5"
"52.650","4.5554","2225.1"
"52.670","4.5641","2229.0"
"52.690","4.5730","2233.1"
"52.710","4.5814","2236.1"
"52.730","4.5895","2239.1"
"52.750","4.5980","2243.0"
"52.770","4.6066","2246.4"
"52.790","4.6150","2250.1"
"52.810","4.6235","2254.0"
"52.830","4.6322","2257.7"
"52.850","4.6405","2260.9"
"52.870","4.6486","2263.9"
"52.890","4.6571","2267.8"
"52.910","4.6657","2272.0"
"52.930","4.6745","2275.9"
"52.950","4.6832","2279.5"
"52.970","4.6918","2283.4"
"52.990","4.7003","2286.9"
"53.010","4.7089","2290.9"
"53.030","4.7175","2294.2"
"53.050","4.7259","2297.5"
"53.070","4.7347","2302.1"
"53.090","4.7433","2304.7"
"53.110","4.7516","2308.1"
"53.130","4.7601","2312.8"
"53.150","4.7689","2315.9"
"53.170","4.7774","2319.9"
"53.190","4.7859","2323.7"
"53.210","4.7946","2327.2"
"53.230","4.8032","2331.1"
"53.250","4.8116","2334.0"
"53.270","4.8200","2337.9"
"53.290","4.8285","2341.8"
"53.310","4.8372","2344.7"
"53.330","4.8459","2349.5"
"53.350","4.8544","2352.8"
"53.370","4.8628","2355.9"
"53.390","4.8714","2360.5"
"53.410","4.8797","2363.0"
"53.430","4.8879","2366.7"
"53.450","4.8966","2371.1"
"53.470","4.9053","2374.3"
"53.490","4.9136","2377.8"
"53.510","4.9218","2380.9"
"53.530","4.9303","2384.8"
"53.550","4.9390","2388.6"
"53.570","4.9476","2392.3"
"53.590","4.9562","2396.3"
"53.610","4.9647","2399.9"
"53.630","4.9732","2403.3"
"53.650","4.9817","2407.0"
"53.670","4.9902","2410.9"
"53.690","4.9989","2414.9"
"53.710","5.0078","2418.8"
"53.730","5.0164","2422.1"
"53.750","5.0247","2425.7"
"53.770","5.0331","2429.6"
"53.790","5.0416","2432.7"
"53.810","5.0498","2436.5"
"53.830","5.0586","2440.9"
"53.850","5.0676","2444.5"
"53.870","5.0761","2447.9"
"53.890","5.0842","2451.5"
"53.910","5.0927","2455.1"
"53.930","5.1015","2459.1"
"53.950","5.1102","2463.0"
"53.970","5.1189","2466.9"
"53.990","5.1275","2470.4"
"54.010","5.1359","2473.6"
"54.030","5.1443","2477.6"
"54.050","5.1527","2481.0"
"54.070","5.1614","2485.1"
"54.090","5.1701","2489.1"
"54.110","5.1785","2491.9"
"54.130","5.1866","2495.7"
"54.150","5.1949","2499.0"
"54.170","5.2036","2503.2"
"54.190","5.2121","2506.9"
"54.210","5.2207","2510.3"
"54.230","5.2294","2515.0"
"54.250","5.2378","2517.7"
"54.270","5.2460","2521.1"
"54.290","5.2544","2525.5"
"54.310","5.2630","2528.4"
"54.330","5.2717","2532.6"
"54.350","5.2803","2536.9"
"54.370","5.2889","2539.7"
"54.390","5.2975","2544.3"
"54.410","5.3061","2547.6"
"54.430","5.3145","2550.7"
"54.450","5.3230","2555.4"
"54.470","5.3319","2559.2"
"54.490","5.3407","2563.1"
"54.510","5.3489","2566.3"
"54.530","5.3572","2569.4"
"54.550","5.3659","2574.2"
"54.570","5.3746","2577.4"
"54.590","5.3832","2581.6"
"54.610","5.3919","2586.0"
"54.630","5.4007","2588.8"
"54.650","5.4090","2592.9"
"54.670","5.4172","2596.2"
"54.690","5.4257","2599.5"
"54.710","5.4345","2604.1"
"54.730","5.4433","2607.8"
"54.750","5.4517","2611.2"
"54.770","5.4600","2615.0"
"54.790","5.4686","2618.7"
"54.810","5.4771","2622.6"
"54.830","5.4853","2625.6"
"54.850","5.4938","2629.6"
"54.870","5.5025","2633.7"
"54.890","5.5108","2636.3"
"54.910","5.5190","2640.3"
"54.930","5.5276","2644.8"
"54.950","5.5365","2648.6"
"54.970","5.5452","2652.5"
"54.990","5.5538","2656.2"
"55.010","5.5621","2659.4"
"55.030","5.5704","2663.1"
"55.050","5.5787","2666.5"
"55.070","5.5872","2670.4"
"55.090","5.5958","2674.7"
"55.110","5.6047","2678.4"
"55.130","5.6135","2682.7"
"55.150","5.6219","2686.5"
"55.170","5.6304","2689.7"
"55.190","5.6391","2694.0"
"55.210","5.6474","2697.1"
"55.230","5.6559","2701.0"
"55.250","5.6647","2705.8"
"55.270","5.6733","2708.6"
"55.290","5.6816","2712.6"
"55.310","5.6900","2716.9"
"55.330","5.6987","2719.7"
"55.350","5.7074","2724.8"
"55.370","5.7160","2728.0"
"55.390","5.7244","2731.0"
"55.410","5.7327","2735.7"
"55.430","5.7412","2738.5"
"55.450","5.7498","2742.8"
"55.470","5.7583","2747.3"
"55.490","5.7671","2750.6"
"55.510","5.7758","2755.0"
"55.530","5.7841","2757.9"
"55.550","5.7924","2761.7"
"55.570","5.8010","2766.3"
"55.590","5.8095","2768.8"
"55.610","5.8180","2773.4"
"55.630","5.8266","2777.7"
"55.650","5.8352","2780.7"
"55.670","5.8436","2785.0"
"55.690","5.8519","2788.1"
"55.710","5.8603","2791.5"
"55.730","5.8688","2796.3"
"55.750","5.8775","2799.8"
"55.770","5.8863","2804.2"
"55.790","5.8948","2808.2"
"55.810","5.9032","2811.2"
"55.830","5.9117","2815.4"
"55.850","5.9202","2818.9"
"55.870","5.9290","2823.4"
"55.890","5.9379","2827.5"
"55.910","5.9465","2830.6"
"55.930","5.9547","2834.8"
"55.950","5.9632","2838.7"
"55.970","5.9719","2842.0"
"55.990","5.9805","2846.7"
"56.010","5.9891","2850.3"
"56.030","5.9977","2853.5"
"56.050","6.0062","2858.1"
"56.070","6.0146","2861.0"
"56.090","6.0229","2865.0"
"56.110","6.0314","2869.4"
"56.130","6.0402","2873.3"
"56.150","6.0491","2878.0"
"56.170","6.0575","2880.8"
"56.190","6.0660","2884.9"
"56.210","6.0746","2889.2"
"56.230","6.0829","2891.3"
"56.250","6.0911","2896.2"
"56.270","6.0997","2900.4"
"56.290","6.1082","2903.1"
"56.310","6.1164","2907.7"
"56.330","6.1246","2910.5"
"56.350","6.1332","2914.9"
"56.370","6.1419","2919.2"
"56.390","6.1506","2922.5"
"56.410","6.1592","2927.3"
"56.430","6.1677","2930.6"
"56.450","6.1762","2934.3"
"56.470","6.1846","2939.0"
"56.490","6.1931","2942.0"
"56.510","6.2018","2947.1"
"56.530","6.2107","2950.9"
"56.550","6.2192","2954.0"
"56.570","6.2275","2958.6"
"56.590","6.2361","2961.6"
"56.610","6.2447","2966.0"
"56.630","6.2533","2970.6"
"56.650","6.2621","2974.0"
"56.670","6.2708","2978.0"
"56.690","6.2790","2981.4"
"56.710","6.2872","2985.2"
"56.730","6.2958","2989.2"
"56.750","6.3045","2993.2"
"56.770","6.3131","2997.5"
"56.790","6.3217","3001.2"
"56.810","6.3301","3005.1"
"56.830","6.3386","3009.4"
"56.850","6.3473","3013.0"
"56.870","6.3558","3016.9"
"56.890","6.3645","3021.4"
"56.910","6.3733","3025.4"
"56.930","6.3817","3028.9"
"56.950","6.3898","3032.4"
"56.970","6.3981","3035.9"
"56.990","6.4065","3040.0"
"57.010","6.4149","3043.7"
"57.030","6.4235","3047.9"
"57.050","6.4323","3052.3"
"57.070","6.4408","3055.7"
"57.090","6.4491","3059.7"
"57.110","6.4574","3063.2"
"57.130","6.4659","3067.3"
"57.150","6.4747","3072.3"
"57.170","6.4836","3076.0"
"57.190","6.4922","3079.8"
"57.210","6.5007","3084.0"
"57.230","6.5092","3087.5"
"57.250","6.5177","3091.6"
"57.270","6.5262","3095.7"
"57.290","6.5351","3099.4"
"57.310","6.5437","3103.8"
"57.330","6.5520","3107.1"
"57.350","6.5603","3110.7"
"57.370","6.5690","3115.1"
"57.390","6.5775","3118.6"
"57.410","6.5861","3122.9"
"57.430","6.5949","3127.3"
"57.450","6.6034","3130.6"
"57.470","6.6117","3134.4"
"57.490","6.6201","3138.3"
"57.510","6.6287","3142.3"
"57.530","6.6376","3147.5"
"57.550","6.6463","3150.5"
"57.570","6.6547","3154.5"
"57.590","6.6631","3159.0"
"57.610","6.6716","3161.9"
"57.630","6.6801","3166.4"
"57.650","6.6884","3170.5"
"57.670","6.6971","3174.5"
"57.690","6.7057","3178.2"
"57.710","6.7138","3181.1"
"57.730","6.7220","3185.5"
"57.750","6.7305","3189.8"
"57.770","6.7391","3193.5"
"57.790","6.7477","3198.5"
"57.810","6.7564","3202.2"
"57.830","6.7649","3205.9"
"57.850","6.7734","3210.2"
"57.870","6.7819","3213.7"
"57.890","6.7905","3218.0"
"57.910","6.7991","3222.4"
"57.930","6.8079","3226.4"
"57.950","6.8165","3230.8"
"57.970","6.8249","3233.9"
"57.990","6.8335","3238.3"
"58.010","6.8421","3242.6"
"58.030","6.8505","3246.2"
"58.050","6.8591","3250.8"
"58.070","6.8679","3254.8"
"58.090","6.8763","3258.3"
"58.110","6.8846","3262.6"
"58.130","6.8933","3266.5"
"58.150","6.9019","3270.8"
"58.170","6.9104","3275.1"
"58.190","6.9190","3278.2"
"58.210","6.9275","3283.0"
"58.230","6.9360","3286.8"
"58.250","6.9444","3290.2"
"58.270","6.9528","3294.9"
"58.290","6.9613","3298.9"
"58.310","6.9702","3303.1"
"58.330","6.9788","3307.5"
"58.350","6.9871","3310.9"
"58.370","6.9955","3315.3"
"58.390","7.0040","3319.3"
"58.410","7.0124","3322.6"
"58.430","7.0209","3327.5"
"58.450","7.0297","3331.5"
"58.470","7.0381","3334.9"
"58.490","7.0463","3339.7"
"58.510","7.0547","3343.4"
"58.530","7.0635","3347.6"
"58.550","7.0722","3352.6"
"58.570","7.0807","3355.7"
"58.590","7.0892","3360.1"
"58.610","7.0976","3364.0"
"58.630","7.1058","3367.1"
"58.650","7.1142","3372.0"
"58.670","7.1229","3376.5"
"58.690","7.1322","3381.3"
"58.710","7.1412","3385.4"
"58.730","7.1494","3388.9"
"58.750","7.1578","3393.3"
"58.770","7.1665","3397.1"
"58.790","7.1748","3401.0"
"58.810","7.1831","3404.9"
"58.830","7.1919","3409.5"
"58.850","7.2008","3414.1"
"58.870","7.2091","3417.5"
"58.890","7.2174","3421.7"
"58.910","7.2260","3426.1"
"58.930","7.2347","3430.1"
"58.950","7.2433","3434.5"
"58.970","7.2516","3438.0"
"58.990","7.2601","3442.6"
"59.010","7.2689","3447.1"
"59.030","7.2774","3450.7"
"59.050","7.2856","3454.4"
"59.070","7.2942","3459.3"
"59.090","7.3030","3462.8"
"59.110","7.3113","3466.9"
"59.130","7.3194","3471.2"
"59.150","7.3280","3474.9"
"59.170","7.3367","3480.2"
"59.190","7.3451","3483.2"
"59.210","7.3536","3487.8"
"59.230","7.3621","3491.7"
"59.250","7.3705","3495.3"
"59.270","7.3789","3500.5"
"59.290","7.3875","3503.5"
"59.310","7.3962","3508.9"
"59.330","7.4051","3513.5"
"59.350","7.4137","3516.6"
"59.370","7.4219","3522.0"
"59.390","7.4304","3525.4"
"59.410","7.4392","3529.9"
"59.430","7.4477","3534.7"
"59.450","7.4564","3538.2"
"59.470","7.4653","3543.6"
"59.490","7.4738","3546.9"
"59.510","7.4820","3550.7"
"59.530","7.4904","3555.4"
"59.550","7.4990","3558.5"
"59.570","7.5076","3564.0"
"59.590","7.5162","3568.0"
"59.610","7.5248","3571.9"
"59.630","7.5334","3577.1"
"59.650","7.5418","3579.5"
"59.670","7.5502","3584.7"
"59.690","7.5586","3588.8"
"59.710","7.5673","3592.5"
"59.730","7.5760","3597.9"
"59.750","7.5842","3600.6"
"59.770","7.5925","3605.2"
"59.790","7.6011","3609.9"
"59.810","7.6096","3613.4"
"59.830","7.6181","3618.4"
"59.850","7.6269","3622.6"
"59.870","7.6356","3626.9"
"59.890","7.6438","3630.4"
"59.910","7.6520","3634.1"
"59.930","7.6606","3639.5"
"59.950","7.6692","3643.3"
"59.970","7.6778","3647.8"
"59.990","7.6865","3653.3"
"60.010","7.6952","3655.9"
"60.030","7.7036","3660.4"
"60.050","7.7120","3664.6"
"60.070","7.7204","3668.8"
"60.090","7.7294","3674.6"
"60.110","7.7384","3677.5"
"60.130","7.7467","3682.8"
"60.150","7.7548","3685.8"
"60.170","7.7634","3689.4"
"60.190","7.7719","3695.9"
"60.210","7.7803","3698.2"
"60.230","7.7890","3703.6"
"60.250","7.7980","3708.4"
"60.270","7.8064","3711.2"
"60.290","7.8146","3717.4"
"60.310","7.8231","3720.3"
"60.330","7.8319","3724.2"
"60.350","7.8406","3730.3"
"60.370","7.8491","3732.3"
"60.390","7.8575","3738.2"
"60.410","7.8662","3742.9"
"60.430","7.8747","3745.7"
"60.450","7.8828","3750.5"
"60.470","7.8912","3753.9"
"60.490","7.9002","3759.8"
"60.510","7.9087","3763.4"
"60.530","7.9167","3766.9"
"60.550","7.9250","3772.3"
"60.570","7.9338","3775.7"
"60.590","7.9423","3780.5"
"60.610","7.9508","3784.4"
"60.630","7.9595","3788.9"
"60.650","7.9680","3793.7"
"60.670","7.9763","3797.1"
"60.690","7.9846","3802.0"
"60.710","7.9933","3807.1"
"60.730","8.0023","3811.2"
"60.750","8.0111","3815.9"
"60.770","8.0195","3819.9"
"60.790","8.0279","3824.1"
"60.810","8.0364","3828.9"
"60.830","8.0449","3832.4"
"60.850","8.0534","3837.4"
"60.870","8.0624","3842.0"
"60.890","8.0712","3846.5"
"60.910","8.0793","3850.2"
"60.930","8.0875","3854.1"
"60.950","8.0960","3858.9"
"60.970","8.1047","3863.3"
"60.990","8.1134","3868.0"
"61.010","8.1220","3872.5"
"61.030","8.1305","3876.4"
"61.050","8.1390","3880.7"
"61.070","8.1475","3885.3"
"61.090","8.1560","3889.9"
"61.110","8.1648","3894.3"
"61.130","8.1735","3898.7"
"61.150","8.1817","3902.8"
"61.170","8.1898","3906.3"
"61.190","8.1982","3910.8"
"61.210","8.2066","3915.1"
"61.230","8.2148","3919.4"
"61.250","8.2233","3924.0"
"61.270","8.2321","3928.6"
"61.290","8.2409","3933.0"
"61.310","8.2494","3937.7"
"61.330","8.2581","3942.3"
"61.350","8.2667","3946.8"
"61.370","8.2752","3951.0"
"61.390","8.2837","3955.6"
"61.410","8.2923","3960.1"
"61.430","8.3009","3964.5"
"61.450","8.3095","3968.6"
"61.470","8.3179","3973.4"
"61.490","8.3265","3978.1"
"61.510","8.3354","3982.6"
"61.530","8.3439","3987.3"
"61.550","8.3521","3990.7"
"61.570","8.3607","3995.8"
"61.590","8.3695","4000.7"
"61.610","8.3780","4004.6"
"61.630","8.3865","4009.8"
"61.650","8.3951","4013.8"
"61.670","8.4035","4017.7"
"61.690","8.4119","4022.6"
"61.710","8.4203","4026.3"
"61.730","8.4289","4031.8"
"61.750","8.4377","4036.5"
"61.770","8.4465","4040.5"
"61.790","8.4549","4045.5"
"61.810","8.4633","4049.4"
"61.830","8.4720","4054.0"
"61.850","8.4805","4058.7"
"61.870","8.4888","4062.2"
"61.890","8.4973","4067.5"
"61.910","8.5059","4072.0"
"61.930","8.5143","4075.7"
"61.950","8.5225","4080.5"
"61.970","8.5309","4084.4"
"61.990","8.5393","4089.1"
"62.010","8.5478","4093.9"
"62.030","8.5563","4098.3"
"62.050","8.5649","4103.5"
"62.070","8.5735","4107.6"
"62.090","8.5822","4111.9"
"62.110","8.5907","4117.0"
"62.130","8.5991","4121.2"
"62.150","8.6079","4126.2"
"62.170","8.6167","4130.8"
"62.190","8.6249","4134.8"
"62.210","8.6334","4139.7"
"62.230","8.6422","4144.3"
"62.250","8.6509","4149.0"
"62.270","8.6595","4154.0"
"62.290","8.6683","4158.0"
"62.310","8.6767","4162.6"
"62.330","8.6850","4167.2"
"62.350","8.6934","4171.4"
"62.370","8.7019","4176.1"
"62.390","8.7106","4180.6"
"62.410","8.7193","4185.6"
"62.430","8.7278","4189.8"
"62.450","8.7361","4193.9"
"62.470","8.7447","4199.1"
"62.490","8.7533","4203.7"
"62.510","8.7617","4207.5"
"62.530","8.7704","4212.8"
"62.550","8.7791","4217.4"
"62.570","8.7873","4221.1"
"62.590","8.7956","4226.3"
"62.610","8.8041","4230.6"
"62.630","8.8127","4234.9"
"62.650","8.8213","4240.3"
"62.670","8.8298","4244.2"
"62.690","8.8382","4248.6"
"62.710","8.8467","4253.7"
"62.730","8.8551","4257.7"
"62.750","8.8634","4262.4"
"62.770","8.8720","4267.5"
"62.790","8.8810","4272.2"
"62.810","8.8897","4277.3"
"62.830","8.8980","4281.8"
"62.850","8.9065","4286.3"
"62.870","8.9153","4290.9"
"62.890","8.9237","4295.3"
"62.910","8.9322","4300.5"
"62.930","8.9410","4305.5"
"62.950","8.9497","4309.6"
"62.970","8.9581","4314.3"
"62.990","8.9666","4318.8"
"63.010","8.9752","4323.2"
"63.030","8.9837","4327.9"
"63.050","8.9922","4332.7"
"63.070","9.0006","4337.2"
"63.090","9.0092","4342.1"
"63.110","9.0177","4346.6"
"63.130","9.0260","4351.1"
"63.150","9.0345","4355.9"
"63.170","9.0435","4361.1"
"63.190","9.0522","4365.8"
"63.210","9.0605","4370.1"
"63.230","9.0691","4375.5"
"63.250","9.0778","4379.8"
"63.270","9.0860","4383.5"
"63.290","9.0943","4388.7"
"63.310","9.1030","4393.3"
"63.330","9.1114","4397.5"
"63.350","9.1195","4401.8"
"63.370","9.1278","4406.6"
"63.390","9.1365","4411.9"
"63.410","9.1454","4416.9"
"63.430","9.1541","4422.1"
"63.450","9.1626","4426.5"
"63.470","9.1710","4430.7"
"63.490","9.1796","4435.7"
"63.510","9.1880","4440.3"
"63.530","9.1965","4445.0"
"63.550","9.2053","4450.5"
"63.570","9.2143","4455.3"
"63.590","9.2227","4459.6"
"63.610","9.2307","4463.3"
"63.630","9.2389","4468.2"
"63.650","9.2477","4473.6"
"63.670","9.2567","4478.7"
"63.690","9.2655","4483.7"
"63.710","9.2739","4488.1"
"63.730","9.2824","4492.8"
"63.750","9.2909","4497.2"
"63.770","9.2992","4501.9"
"63.790","9.3077","4506.8"
"63.810","9.3167","4512.2"
"63.830","9.3254","4516.6"
"63.850","9.3335","4520.9"
"63.870","9.3419","4525.8"
"63.890","9.3506","4530.4"
"63.910","9.3591","4535.4"
"63.930","9.3676","4540.3"
"63.950","9.3763","4544.9"
"63.970","9.3848","4549.5"
"63.990","9.3930","4553.5"
"64.010","9.4014","4558.6"
"64.030","9.4100","4563.6"
"64.050","9.4186","4568.5"
"64.070","9.4270","4572.8"
"64.090","9.4354","4577.7"
"64.110","9.4438","4582.3"
"64.130","9.4523","4586.9"
"64.150","9.4607","4591.8"
"64.170","9.4691","4596.1"
"64.190","9.4780","4601.9"
"64.210","9.4868","4606.8"
"64.230","9.4951","4610.8"
"64.250","9.5033","4615.9"
"64.270","9.5119","4620.8"
"64.290","9.5206","4625.3"
"64.310","9.5293","4631.1"
"64.330","9.5382","4636.1"
"64.350","9.5469","4640.6"
"64.370","9.5551","4644.7"
"64.390","9.5634","4649.7"
"64.410","9.5721","4654.8"
"64.430","9.5810","4659.8"
"64.450","9.5898","4665.1"
"64.470","9.5983","4669.2"
"64.490","9.6067","4673.4"
"64.510","9.6150","4678.1"
"64.530","9.6233","4682.2"
"64.550","9.6318","4687.2"
"64.570","9.6407","4692.9"
"64.590","9.6494","4696.8"
"64.610","9.6577","4701.0"
"64.630","9.6661","4705.7"
"64.650","9.6748","4710.0"
"64.670","9.6833","4714.3"
"64.690","9.6917","4718.9"
"64.710","9.7004","4723.1"
"64.730","9.7088","4726.6"
"64.750","9.7169","4729.0"
"64.770","9.7252","4732.9"
"64.790","9.7339","4736.1"
"64.810","9.7427","4736.4"
"64.830","9.7514","4737.8"
"64.850","9.7598","4732.8"
"64.870","9.7681","4724.6"
"64.890","9.7765","4712.1"
"64.905","9.7830","4578.1"
"64.907","9.7838","4448.1"
"64.909","9.7847","4273.5"
"64.911","9.7856","4065.3"
"64.913","9.7864","3832.2"
"64.915","9.7873","3582.0"
"64.916","9.7877","3452.5"
"64.917","9.7882","3321.0"
"64.918","9.7886","3188.1"
"64.919","9.7890","3054.6"
"64.920","9.7895","2920.9"
"64.921","9.7899","2787.5"
"64.922","9.7903","2655.2"
"64.923","9.7908","2524.0"
"64.924","9.7912","2394.4"
"64.925","9.7916","2267.0"
"64.926","9.7921","2141.8"
"64.928","9.7930","1899.6"
"64.930","9.7938","1669.4"
"64.932","9.7947","1452.7"
"64.934","9.7956","1250.4"
"64.935","9.7960","1154.9"
